r;neutral;0.3125;in_giro
r;neutral;0.3125;nei pressi
r;neutral;0.3125;nelle_vicinanze
a;positive;0.3125;elevare
a;positive;0.3125;alto
a;neutral;0.3125;mobile
a;negative;0.3125;nervoso
a;negative;0.3125;apprensivo
a;negative;0.3125;ansioso
n;neutral;0.3125;accogliere
n;neutral;0.3125;radunare
n;neutral;0.3125;adunare
n;neutral;0.3125;convegno
n;neutral;0.3125;raccogliere
n;neutral;0.3125;riunione
n;positive;0.3125;decorare
n;positive;0.3125;finimento
n;positive;0.3125;guarnitura
n;positive;0.3125;guarnizione
n;positive;0.3125;adornamento
n;positive;0.3125;abbellimento
n;positive;0.3125;decorazione
n;positive;0.3125;ornamento
a;positive;0.3125;comodare
a;positive;0.3125;confortevole
a;negative;0.416666666667;mentitore
a;negative;0.416666666667;menzognero
a;negative;0.416666666667;mendace
a;negative;0.416666666667;bugiardo
a;negative;0.416666666667;simulatore
a;negative;0.3125;impietosire
n;positive;0.3125;attenzione
n;positive;0.3125;studiare
n;positive;0.3125;curare
v;negative;0.416666666667;respingere
v;neutral;0.3125;portare
v;neutral;0.3125;procurare
v;neutral;0.3125;arrecare
v;neutral;0.3125;recare
v;neutral;0.3125;dare
a;positive;0.3125;fresco
n;negative;0.3125;tragedia
n;negative;0.3125;apocalisse
n;negative;0.3125;apocalisse
n;negative;0.3125;sventura
n;negative;0.3125;disgrazia
n;negative;0.3125;sinistrare
n;negative;0.3125;calamità
n;negative;0.3125;disastrare
n;negative;0.3125;catastrofe
n;negative;0.3125;sciagura
a;negative;0.3125;disonesto
v;negative;0.3125;prendere
v;negative;0.3125;rubare
v;negative;0.3125;fregare
v;neutral;0.3125;ridurre
n;positive;0.3125;solidità
n;positive;0.3125;potenza
n;positive;0.3125;nerbo
n;positive;0.3125;potere
n;positive;0.3125;robustezza
n;positive;0.3125;gagliardia
n;positive;0.3125;vigore
n;positive;0.3125;forzare
a;neutral;0.3125;uguale
a;neutral;0.3125;indistinguibile
a;neutral;0.3125;identico
a;positive;1.0;entusiasta
a;positive;1.0;esultare
a;positive;1.0;trionfare
a;negative;0.416666666667;nervoso
a;negative;0.416666666667;agitare
a;negative;0.416666666667;irrequieto
n;neutral;0.3125;alter_ego
n;neutral;0.3125;luogotenente
n;neutral;0.3125;sostituto
n;neutral;0.3125;vice
r;positive;0.3125;splendido
n;neutral;0.3125;miscredente
n;neutral;0.3125;incredulo
n;neutral;0.3125;ateo
n;neutral;0.3125;irreligioso
a;negative;0.625;maleaccetto
a;negative;0.625;sgradire
v;negative;0.3125;sommuovere
v;negative;0.3125;infiammare
v;negative;0.3125;accendere
v;negative;0.3125;agitare
v;negative;0.3125;eccitare
v;neutral;0.3125;diro
v;neutral;0.3125;riferire
r;neutral;0.3125;transitoriamente
r;neutral;0.3125;temporaneamente
r;neutral;0.3125;provvisoriamente
v;neutral;0.3125;spegnere
n;negative;0.3125;ristrettezza
n;negative;0.3125;pochezza
n;negative;0.3125;modestia
n;negative;0.3125;strettezza
n;negative;0.3125;difettare
n;negative;0.3125;assenza
n;negative;0.3125;scarsità
n;negative;0.3125;penuria
n;negative;0.3125;deficienza
n;negative;0.3125;mancanza
n;negative;0.3125;carenza
n;negative;0.3125;insufficienza
a;positive;0.3125;schietto
a;positive;0.3125;genuino
a;positive;0.3125;vero
a;positive;0.3125;autenticare
r;negative;0.3125;troppo
r;negative;0.3125;eccessivamente
r;negative;0.3125;a_dismisura
n;neutral;0.3125;coltello
a;positive;0.3125;resistere
a;positive;0.3125;solido
a;positive;0.3125;saldare
n;neutral;0.3125;drappello
n;neutral;0.3125;mano
n;neutral;0.3125;manipolare
a;negative;0.625;infimo
n;neutral;0.3125;ordine
a;negative;0.3125;sprovvisto
a;negative;0.3125;privare
a;positive;0.3125;pulire
a;positive;0.3125;puro
n;negative;0.3125;imperfezione
n;negative;0.3125;viziare
n;negative;0.3125;difettare
a;positive;0.416666666667;sfavillare
a;positive;0.416666666667;sfolgorare
a;positive;0.416666666667;fulgido
a;positive;0.416666666667;splendido
v;neutral;0.3125;scorrere
v;neutral;0.3125;fluire
v;neutral;0.3125;trascorrere
v;neutral;0.3125;passare
n;neutral;0.3125;società
n;neutral;0.3125;imprendere
n;neutral;0.3125;azienda
n;neutral;0.3125;ditta
n;neutral;0.3125;compagnia
v;negative;0.3125;calare
a;positive;0.3125;fiducioso
a;positive;0.3125;verace
a;positive;0.3125;schietto
a;positive;0.3125;francare
a;positive;0.3125;sincerare
a;positive;0.3125;aprire
v;positive;0.3125;nettare
v;positive;0.3125;pulire
n;neutral;0.3125;classe
n;neutral;0.3125;ordine
n;neutral;0.3125;famiglia
a;negative;0.3125;tardare
a;negative;0.3125;malaticcio
a;negative;0.3125;cagionevole
a;negative;0.3125;delicato
v;neutral;0.3125;dibattere
v;neutral;0.3125;discutere
v;neutral;0.3125;discorrere
v;neutral;0.3125;ragionare
n;neutral;0.3125;finzione
n;neutral;0.3125;scena
n;neutral;0.3125;messinscena
n;neutral;0.3125;giocare
n;neutral;0.3125;fingere
n;neutral;0.3125;simulazione
n;positive;0.3125;conoscitore
n;positive;0.3125;tecnico
n;positive;0.3125;specialista
n;positive;0.3125;esperto
a;neutral;0.3125;relativo
a;neutral;0.3125;rispettivo
a;neutral;0.3125;proprio
n;negative;0.3125;patologia
n;negative;0.3125;mala
n;negative;0.3125;affezione
n;negative;0.3125;malattia
n;positive;0.3125;giocare
a;positive;0.3125;venusto
a;positive;0.3125;vezzoso
a;positive;0.3125;grazioso
a;positive;0.3125;aggraziare
n;neutral;0.3125;caposaldo
n;neutral;0.3125;norma
n;neutral;0.3125;leggere
n;neutral;0.3125;principiare
v;neutral;0.3125;assicurare
v;neutral;0.3125;attaccare
v;neutral;0.3125;legare
a;neutral;0.3125;consueto
a;neutral;0.3125;solito
a;neutral;0.3125;abituale
a;neutral;0.3125;normale
a;neutral;0.3125;ordinario
a;neutral;0.3125;usuale
v;neutral;0.3125;apprezzare
v;neutral;0.3125;valutare
v;neutral;0.3125;giudicare
v;neutral;0.3125;misurare
v;neutral;0.3125;pesare
a;neutral;0.3125;lungo
n;neutral;0.3125;attore
a;neutral;0.416666666667;completare
v;neutral;0.3125;fissare
v;neutral;0.3125;stabilire
v;neutral;0.3125;determinare
a;negative;0.3125;inetto
a;negative;0.3125;inabile
a;negative;0.3125;incapace
a;positive;0.3125;conseguire
a;positive;0.3125;coerente
n;positive;0.3125;curare
n;positive;0.3125;cura_medica
n;positive;0.3125;trattamento
n;positive;0.3125;terapia
v;neutral;0.3125;passare
v;neutral;0.3125;dare
n;neutral;0.3125;grandezza
n;neutral;0.3125;proporzione
n;neutral;0.3125;dimensione
n;neutral;0.3125;valore
n;neutral;0.3125;misurare
v;neutral;0.3125;fare
v;neutral;0.3125;recitare
v;neutral;0.3125;rappresentare
a;negative;0.416666666667;inconsistente
a;negative;0.416666666667;gratuito
a;negative;0.416666666667;infondato
a;neutral;0.3125;speciale
a;neutral;0.3125;precipuo
a;neutral;0.3125;peculiare
a;neutral;0.3125;tipico
a;positive;0.3125;superiora
n;neutral;0.3125;spezia
n;neutral;0.3125;drogare
n;neutral;0.3125;aroma
n;neutral;0.3125;dolce
a;positive;0.3125;umoristico
a;positive;0.3125;morale
a;positive;0.3125;etico
n;negative;0.3125;obbligazione
n;negative;0.3125;dovere
n;negative;0.3125;onere
n;negative;0.3125;impegnare
n;negative;0.3125;obbligare
n;neutral;0.3125;simulacro
n;neutral;0.3125;parvenza
n;neutral;0.3125;ombrare
a;neutral;0.3125;comune
a;neutral;0.3125;ordinario
v;neutral;0.3125;afferrare
a;positive;0.625;stufare
a;positive;0.625;stancare
n;neutral;0.3125;assertore
n;neutral;0.3125;promotore
n;neutral;0.3125;fautore
n;neutral;0.3125;sostenitore
n;neutral;0.3125;auspice
n;neutral;0.3125;partigiano
n;neutral;0.3125;propugnatore
a;positive;0.3125;potere
a;positive;0.3125;energico
a;positive;0.3125;forte
a;positive;0.3125;robusto
a;positive;0.3125;temprare
a;positive;0.625;disinteressare
v;neutral;0.3125;fare
n;negative;0.3125;impulsivo
n;negative;0.3125;istintivo
n;negative;0.3125;emotivo
n;negative;0.3125;focoso
n;negative;0.3125;precipitoso
n;negative;0.3125;passionale
n;neutral;0.3125;bordare
v;neutral;0.3125;fare
a;negative;0.3125;semplice
a;neutral;0.3125;bambino
a;neutral;0.3125;piccolo
r;neutral;0.3125;avanti
a;negative;0.3125;piccolo
r;positive;0.3125;bene
r;positive;0.3125;positivamente
a;negative;0.3125;boccaccesco
a;negative;0.3125;volgare
a;negative;0.3125;scurrile
a;negative;0.3125;triviale
a;negative;0.3125;licenzioso
a;negative;0.3125;salace
v;neutral;0.3125;inebriare
v;neutral;0.3125;ubriacare
v;neutral;0.3125;ubbriacare
a;negative;0.416666666667;irragionevole
a;negative;0.416666666667;dissennato
a;negative;0.416666666667;folla
a;negative;0.416666666667;insensato
a;negative;0.416666666667;pazzo
a;negative;0.416666666667;pazzesco
v;neutral;0.3125;fare
v;neutral;0.3125;diro
v;neutral;0.3125;narrare
v;neutral;0.3125;raccontare
v;neutral;0.3125;contare
n;positive;0.3125;animare
n;positive;0.3125;eroismo
n;positive;0.3125;fegato
n;positive;0.3125;sangue_freddo
n;positive;0.3125;valore
n;positive;0.3125;spavalderia
n;positive;0.3125;coraggio
n;positive;0.3125;baldanza
n;positive;0.3125;arditezza
n;positive;0.3125;ardimento
n;positive;0.3125;ardire
n;neutral;0.3125;investigazione
n;neutral;0.3125;indagine
n;neutral;0.3125;controllare
n;neutral;0.3125;riscontrare
n;neutral;0.3125;accertamento
n;neutral;0.3125;test
n;neutral;0.3125;verificazione
n;neutral;0.3125;verificare
n;neutral;0.3125;esame
n;neutral;0.3125;provare
v;negative;0.3125;rinunziare
v;negative;0.3125;rinunciare
v;negative;0.3125;abbandonare
a;positive;0.3125;determinare
a;positive;0.3125;risoluto
a;positive;0.3125;decidere
a;positive;0.3125;sicuro
a;positive;0.3125;fermare
a;positive;0.3125;sbrigativo
n;neutral;0.3125;ordine
n;neutral;0.3125;commettere
n;neutral;0.3125;ordine
n;neutral;0.3125;ordinazione
n;neutral;0.3125;commissione
v;neutral;0.3125;svanire
v;neutral;0.3125;andare_via
v;neutral;0.3125;dileguarsi
v;neutral;0.3125;andare
v;neutral;0.3125;passare
n;neutral;0.3125;temprare
n;neutral;0.3125;temperamento
n;neutral;0.3125;essere
n;neutral;0.3125;natura
n;neutral;0.3125;essenza
n;neutral;0.3125;naturale
n;neutral;0.3125;indole
n;neutral;0.3125;carattere
a;negative;0.3125;crudo
a;negative;0.3125;pungere
a;negative;0.3125;rigido
a;negative;0.3125;freddare
v;negative;0.3125;mandare_al_Creatore
v;negative;0.3125;mandare_all'altro_mondo
v;negative;0.3125;accoppare
v;negative;0.3125;far_morire
v;negative;0.3125;ammazzare
v;negative;0.3125;uccidere
v;negative;0.3125;far_fuori
v;neutral;0.3125;spingere
v;negative;0.3125;spromettere
n;neutral;0.3125;ordine
a;negative;1.0;operareƒ
a;negative;1.0;lavorare
a;positive;0.3125;generare
a;positive;0.3125;nascere
r;neutral;0.3125;unicamente
r;neutral;0.3125;solamente
r;neutral;0.3125;solare
r;neutral;0.3125;ad alta voce
r;neutral;0.3125;a voce alta
n;positive;0.3125;mestiere
n;positive;0.3125;tecnico
n;positive;0.3125;arte
a;positive;0.3125;tenero
a;negative;0.625;sleale
n;neutral;0.3125;testimonianza
n;neutral;0.3125;pegno
a;positive;0.3125;accorare
a;positive;0.3125;infuocare
a;positive;0.3125;accendere
a;positive;0.3125;ardere
a;positive;0.3125;appassionare
a;negative;0.3125;bruttare
a;negative;0.3125;insolentire
a;negative;0.3125;impertinente
a;negative;0.3125;irrispettoso
a;negative;0.3125;strafottere
a;negative;0.3125;sgangherare
a;negative;0.3125;sbrindellare
a;negative;0.3125;trascurare
a;negative;0.3125;discingere
a;negative;0.3125;sciatto
a;negative;0.3125;trasandato
a;negative;0.416666666667;sgarbato
a;negative;0.416666666667;villano
a;negative;0.416666666667;cattivare
a;negative;0.416666666667;scortese
a;negative;0.416666666667;villanzone
a;negative;0.625;spurio
a;negative;0.625;contraffatto
a;negative;0.625;falsificare
a;negative;0.625;falsare
a;positive;0.3125;sanare
a;positive;0.3125;savio
n;neutral;0.3125;comparto
n;neutral;0.3125;compartizione
n;neutral;0.3125;compartimentare
n;neutral;0.3125;ripartizione
n;neutral;0.3125;frazionamento
n;neutral;0.3125;suddivisione
n;neutral;0.3125;sezione
n;neutral;0.3125;partizione
n;neutral;0.3125;divisione
a;positive;0.3125;praticabile
a;positive;0.3125;realizzabile
a;positive;0.3125;attuabile
a;positive;0.3125;eseguibile
a;positive;0.3125;fattibile
v;positive;0.3125;dare
v;positive;0.3125;provvedere
v;positive;0.3125;dotare
v;positive;0.3125;fornire
v;neutral;0.3125;creare
v;neutral;0.3125;produrre
v;neutral;0.3125;fare
a;positive;0.3125;stabile
a;positive;0.3125;duraturo
a;positive;0.3125;durevole
a;positive;0.3125;resistere
a;positive;0.3125;permanere
a;positive;0.3125;costare
a;positive;0.3125;inappuntabile
a;positive;0.3125;impeccabile
a;positive;0.3125;irreprensibile
v;positive;0.3125;svagare
v;positive;0.3125;distrarre
v;positive;0.3125;divertire
v;positive;0.3125;svariare
r;positive;0.3125;giustamente
v;neutral;0.3125;ministrare
v;neutral;0.3125;fornire
v;neutral;0.3125;somministrare
v;neutral;0.3125;dare
v;neutral;0.3125;passare
a;positive;0.625;castigare
a;positive;0.625;verecondo
v;neutral;0.3125;tirare_su
v;neutral;0.3125;sollevare
v;neutral;0.3125;raccogliere
v;neutral;0.3125;ricogliere
a;negative;0.3125;reale
a;positive;0.3125;prudere
a;positive;0.3125;assennato
a;positive;0.3125;ponderare
a;negative;0.416666666667;disperare
v;neutral;0.3125;risolvere
v;neutral;0.3125;decomporre
v;neutral;0.3125;scomporre
v;neutral;0.3125;disgregare
v;positive;0.3125;perfezionare
v;positive;0.3125;migliorare
v;positive;0.3125;aggiustare
n;neutral;0.3125;piano
n;neutral;0.3125;pianura
n;neutral;0.3125;piare
n;neutral;0.3125;tagliare
n;neutral;0.3125;insieme
n;neutral;0.3125;gruppo
a;negative;0.625;debole
a;negative;0.625;fragile
v;neutral;0.3125;pagare
v;neutral;0.3125;compire
v;neutral;0.3125;mandare_a_effetto
v;neutral;0.3125;realizzare
v;neutral;0.3125;effettuare
v;neutral;0.3125;eseguire
v;neutral;0.3125;compiere
v;neutral;0.3125;fare
a;negative;0.3125;imperfetto
a;negative;0.3125;viziare
a;negative;0.3125;capriccioso
a;negative;0.3125;bizzoso
v;positive;0.3125;ridere
v;positive;0.3125;accordare
v;positive;0.3125;concedere
v;positive;0.3125;cedere
v;positive;0.3125;dare
v;negative;0.416666666667;sciupare
a;negative;0.3125;disagiare
a;positive;1.0;apprezzare
a;positive;1.0;beneaccetto
a;positive;1.0;accettare
a;positive;1.0;gradire
n;neutral;0.3125;bordura
n;neutral;0.3125;bordare
a;negative;0.3125;indicibile
a;negative;0.3125;inesprimibile
a;negative;0.3125;incomunicabile
v;neutral;0.3125;raggiungere
v;neutral;0.3125;cogliere
v;neutral;0.3125;prendere
v;neutral;0.3125;colpire
n;neutral;0.3125;germogliare
n;neutral;0.3125;principiare
n;neutral;0.3125;attaccare
n;neutral;0.3125;iniziare
n;negative;0.3125;fobia
n;positive;0.3125;spregiudicatezza
n;positive;0.3125;audacia
a;negative;0.3125;indecente
a;negative;0.3125;indegno
a;negative;0.3125;indecoroso
n;neutral;0.3125;distribuzione
n;neutral;0.3125;sistemazione
n;neutral;0.3125;configurazione
n;neutral;0.3125;ordine
n;neutral;0.3125;ordinamento
n;neutral;0.3125;organizzazione
n;neutral;0.3125;disposizione
v;neutral;0.3125;prendere
v;neutral;0.3125;avere
v;neutral;0.3125;ricevere
a;negative;0.3125;inesatto
a;negative;0.3125;impreciso
n;neutral;0.3125;abitare
n;neutral;0.3125;norma
n;neutral;0.3125;rito
n;neutral;0.3125;consuetudine
n;neutral;0.3125;abitudine
v;positive;0.3125;liberare
a;negative;0.3125;abusivo
a;negative;0.3125;illegittimo
a;negative;0.3125;illecito
a;negative;0.3125;illegale
a;negative;0.3125;selvaggio
a;positive;0.3125;vitale
a;positive;0.3125;vivere
a;positive;0.3125;adorabile
a;positive;0.3125;amabile
a;negative;0.416666666667;infecondo
a;negative;0.416666666667;improduttivo
a;negative;0.416666666667;infruttuoso
v;neutral;0.3125;avere
v;neutral;0.3125;avvertire
v;neutral;0.3125;sentire
v;neutral;0.3125;provare
n;positive;0.3125;tutelare
n;positive;0.3125;difendere
n;positive;0.3125;protezione
a;positive;0.3125;insignire
a;positive;0.3125;autorevole
a;positive;0.3125;influire
a;positive;0.3125;importare
a;positive;0.3125;alto
n;negative;0.3125;danneggiamento
n;negative;0.3125;dannare
a;positive;0.3125;maturare
a;positive;0.3125;adulto
v;negative;0.3125;demolire
v;negative;0.3125;abbattere
v;negative;0.3125;distruggere
n;negative;0.3125;compatimento
n;negative;0.3125;mercede
n;negative;0.3125;misericordia
n;negative;0.3125;commiserazione
n;negative;0.3125;pietà
a;neutral;0.3125;incidentale
a;neutral;0.3125;accidentale
a;neutral;0.3125;casuale
a;neutral;0.3125;fortuito
v;positive;0.3125;liberare
v;positive;0.3125;riscattare
a;positive;0.3125;fresco
a;positive;0.3125;florido
a;negative;0.3125;irritare
a;negative;0.3125;invalidare
r;neutral;0.3125;sottovoce
r;neutral;0.3125;piare
r;neutral;0.3125;a_bassa_voce
a;negative;0.3125;inattuabile
a;negative;0.3125;irrealizzabile
v;neutral;0.3125;accendere
v;positive;0.3125;salvaguardare
v;positive;0.3125;preservare
v;positive;0.3125;proteggere
v;positive;0.3125;difendere
v;positive;0.3125;tutelare
n;neutral;0.3125;voce
n;neutral;0.3125;versare
a;positive;0.416666666667;minuto
v;positive;0.3125;prendere_una_decisione
v;positive;0.3125;divisare
v;positive;0.3125;stabilire
v;positive;0.3125;determinare
v;positive;0.3125;deliberare
v;positive;0.3125;decidere
v;neutral;0.3125;fare
a;positive;0.3125;smorzare
a;positive;0.3125;attenuare
v;neutral;0.3125;accompagnare
v;neutral;0.3125;guidare
v;neutral;0.3125;condurre
v;neutral;0.3125;portare
n;neutral;0.3125;cultura
n;neutral;0.3125;coltura
n;neutral;0.3125;coltivazione
a;positive;0.3125;squisito
a;positive;0.3125;sofisticare
a;positive;0.3125;prezioso
a;positive;0.3125;raffinare
a;positive;0.3125;ricercare
v;positive;0.3125;racconciare
v;positive;0.3125;sistemare
v;positive;0.3125;aggiustare
v;positive;0.3125;riparare
v;positive;0.3125;accomodare
n;negative;0.3125;omicida
n;negative;0.3125;assassinare
n;neutral;0.3125;onore
n;neutral;0.3125;epiteto
n;neutral;0.3125;titolare
v;neutral;0.3125;tentare
v;neutral;0.3125;cercare
v;neutral;0.3125;provare
a;negative;0.416666666667;rudere
a;negative;0.416666666667;brusco
a;negative;0.416666666667;burbero
a;negative;0.416666666667;sgarbato
a;negative;0.416666666667;sbrigativo
a;positive;0.3125;comunicativo
a;positive;0.3125;caloroso
a;positive;0.3125;cordiale
a;positive;0.3125;caldo
a;positive;0.3125;ospitale
a;positive;0.3125;facoltoso
a;positive;0.3125;benestante
a;positive;0.3125;agiato
a;positive;0.3125;ricco
v;negative;0.3125;deprecare
v;negative;0.3125;disapprovare
v;negative;0.3125;biasimare
v;negative;0.3125;deplorare
a;negative;0.3125;indigente
a;negative;0.3125;mettere
a;negative;0.3125;povero
a;negative;0.3125;bisognoso
a;negative;0.3125;meschino
a;negative;0.3125;bisognevole
a;neutral;0.416666666667;implicito
a;neutral;0.416666666667;inespresso
a;neutral;0.416666666667;sottintendere
n;positive;0.3125;ragione
n;positive;0.3125;quoziente
n;positive;0.3125;rapportare
a;negative;0.3125;pusillanime
a;negative;0.3125;pavido
a;negative;0.3125;vile
a;negative;0.3125;codardo
a;negative;0.3125;vigliacco
v;negative;0.3125;illudere
v;negative;0.3125;abbagliare
v;negative;0.3125;ingannare
v;negative;0.3125;allucinare
v;neutral;0.3125;fare
a;negative;0.3125;magniloquente
a;negative;0.3125;ampolloso
a;negative;0.3125;borioso
a;negative;0.3125;gonfiare
a;negative;0.3125;tronfio
a;negative;0.3125;pomposo
a;negative;0.3125;vanaglorioso
v;neutral;0.3125;intraversare
v;neutral;0.3125;transitare
v;neutral;0.3125;attraversare
v;neutral;0.3125;passare
a;positive;0.3125;protervo
a;positive;0.3125;superbo
a;positive;0.3125;alterare
a;positive;0.3125;spocchioso
a;positive;0.3125;pretenzioso
v;neutral;0.3125;vendere
a;negative;0.3125;ponderoso
a;negative;0.3125;pesare
a;negative;0.3125;pendere
a;negative;0.3125;grave
n;neutral;0.3125;vaso
n;negative;0.3125;bandire
n;negative;0.3125;fuorilegge
n;negative;0.3125;avanzo_di_galera
n;negative;0.3125;criminale
n;negative;0.3125;malvivente
n;negative;0.3125;delinquere
n;negative;0.3125;malfattore
n;negative;0.3125;malavitoso
a;positive;0.3125;indubbio
a;positive;0.3125;sicuro
a;positive;0.3125;certo
a;neutral;0.3125;grande
a;neutral;0.3125;grosso
n;positive;0.3125;attrizione
v;neutral;0.3125;far_restare
v;neutral;0.3125;lasciare
n;negative;0.3125;imposizione
n;negative;0.3125;gravezza
n;negative;0.3125;gravame
n;negative;0.3125;imporre
n;negative;0.3125;tassare
n;negative;0.3125;tributare
a;negative;0.3125;simulare
a;negative;0.3125;fingere
v;positive;0.3125;accogliere
v;positive;0.3125;accettare
a;negative;0.625;leggero
a;positive;0.3125;decente
a;positive;0.3125;dignitoso
a;positive;0.3125;decoroso
a;negative;0.625;vulnerabile
a;negative;1.0;disilludere
a;negative;1.0;disincantare
a;neutral;0.3125;umano
a;neutral;0.3125;mortale
a;negative;0.3125;accentuare
a;negative;0.3125;marcare
a;negative;0.3125;caricare
a;neutral;0.416666666667;contrapporre
a;neutral;0.416666666667;antitetico
a;neutral;0.416666666667;opporre
a;neutral;0.416666666667;contrariare
a;negative;0.416666666667;freddare
n;neutral;0.3125;attività_artistica
n;neutral;0.3125;arte
a;neutral;0.3125;terminale
a;neutral;0.3125;finale
a;neutral;0.3125;conclusivo
a;positive;0.3125;grande
r;positive;0.3125;d'autorità
r;positive;0.3125;legittimamente
r;positive;0.3125;legalmente
r;positive;0.3125;lecitamente
r;positive;0.3125;giustamente
r;positive;0.3125;debitamente
a;positive;1.0;notorio
a;positive;1.0;notare
a;positive;1.0;conoscere
v;neutral;0.3125;bucare
v;neutral;0.3125;mancare
v;neutral;0.3125;sbagliare
v;neutral;0.3125;fallire
v;neutral;0.3125;trattare
v;negative;0.3125;rammassare
v;negative;0.3125;ammassellare
v;negative;0.3125;cumulare
v;negative;0.3125;ammucchiare
v;negative;0.3125;accumulare
v;negative;0.3125;ammassare
v;negative;0.3125;abbarcare
v;negative;0.3125;conglobare
v;negative;0.3125;ammonticchiare
v;negative;0.3125;abbicare
v;negative;0.3125;agglomerare
v;negative;0.3125;ammontare
v;negative;0.3125;adescare
v;negative;0.3125;lusingare
v;negative;0.3125;attirare
v;negative;0.3125;allettare
v;negative;0.3125;attrarre
n;negative;0.3125;curiosare
n;negative;0.3125;ficcanaso
n;negative;0.3125;indiscreto
n;negative;0.3125;impiccione
a;positive;0.3125;onesto
a;positive;0.3125;sanare
a;positive;0.3125;reggere
a;positive;0.3125;pulire
a;positive;0.3125;integrare
a;positive;0.3125;morigerato
a;positive;0.3125;probo
a;positive;0.3125;seriare
a;positive;0.3125;virtuoso
a;positive;0.3125;a posto
a;positive;0.416666666667;bastare
a;positive;0.416666666667;sufficiente
v;negative;0.3125;arrestare
a;positive;0.3125;sanare
v;positive;0.3125;dare_aiuto
v;positive;0.3125;prestare_aiuto
v;positive;0.3125;assistere
v;positive;0.3125;soccorrere
v;positive;0.3125;aiutare
v;positive;0.3125;dare_una_mano
a;positive;0.3125;raro
a;positive;0.3125;pregiare
a;positive;0.3125;prezioso
a;negative;0.3125;instabile
a;negative;0.3125;incostante
a;negative;0.3125;mutevole
a;negative;0.3125;volubile
v;neutral;0.3125;attaccare
v;neutral;0.3125;figgere
v;neutral;0.3125;apporre
v;neutral;0.3125;fissare
v;neutral;0.3125;affiggere
a;positive;0.3125;compassionevole
a;positive;0.3125;pietoso
a;positive;0.3125;misericordioso
a;positive;0.3125;caritatevole
v;neutral;0.3125;valersi
v;neutral;0.3125;impiegare
v;neutral;0.3125;avvalersi
v;neutral;0.3125;servirsi
v;neutral;0.3125;utilizzare
v;neutral;0.3125;adoperare
v;neutral;0.3125;usare
v;neutral;0.3125;giovarsi
v;negative;0.3125;peggiorare
a;positive;0.3125;agevole
a;positive;0.3125;facile
v;neutral;0.3125;muovere
v;neutral;0.3125;spostare
v;positive;0.3125;risanare
v;positive;0.3125;guarire
v;positive;0.3125;sanare
v;positive;0.3125;ristabilire
v;positive;0.3125;restituire
a;negative;0.3125;disprezzabile
a;negative;0.3125;spregevole
v;neutral;0.3125;provare
v;neutral;0.3125;dimostrare
n;neutral;0.3125;alveare
n;neutral;0.3125;seno
n;neutral;0.3125;incavatura
n;neutral;0.3125;concavità
n;neutral;0.3125;incavare
n;neutral;0.3125;cavare
n;neutral;0.3125;cavità
a;positive;0.3125;valere
a;positive;0.3125;abile
a;positive;0.3125;esperto
a;positive;0.625;illudere
a;negative;0.625;scurire
v;negative;0.3125;spengere
v;negative;0.3125;estinguere
v;negative;0.3125;smorzare
v;negative;0.3125;spegnere
v;neutral;0.3125;correre
v;neutral;0.3125;eseguire
v;neutral;0.3125;fare
v;positive;0.3125;consentire
v;positive;0.3125;permettere
v;positive;0.3125;fare
v;positive;0.3125;lasciare
v;positive;0.3125;assegnare
v;positive;0.3125;attribuire
v;positive;0.3125;dare
v;positive;0.3125;annettere
n;neutral;0.3125;espressione
n;neutral;0.3125;locuzione
n;neutral;0.3125;proposizione
n;neutral;0.3125;frase
v;neutral;0.3125;produrre
v;neutral;0.3125;fare
v;neutral;0.3125;formare
a;positive;0.3125;poderoso
n;positive;0.3125;patrizio
n;positive;0.3125;aristocratico
v;neutral;0.3125;trattare
v;neutral;0.3125;parlamentare
n;neutral;0.3125;ordine
n;neutral;0.3125;comandare
n;neutral;0.3125;disposizione
n;neutral;0.3125;professionista
v;neutral;0.3125;dare
v;neutral;0.3125;dare
v;neutral;0.3125;passare
n;neutral;0.3125;nutrimento
n;neutral;0.3125;alimentare
n;neutral;0.3125;cibare
n;neutral;0.3125;mangiare
a;positive;0.3125;robusto
v;neutral;0.3125;dare
v;neutral;0.3125;passare
a;positive;0.3125;ferreo
n;negative;0.3125;lesione
v;positive;0.3125;incutere
v;positive;0.3125;mettere
v;positive;0.3125;trasmettere
v;positive;0.3125;ispirare
v;positive;0.3125;infondere
a;neutral;0.3125;profanare
a;neutral;0.3125;terreno
a;neutral;0.3125;mondare
a;positive;0.3125;elegante
a;positive;0.3125;armonioso
a;positive;0.3125;leggiadro
n;neutral;0.3125;padre
n;neutral;0.3125;ministrare
n;neutral;0.3125;reverendo
n;neutral;0.3125;prete
n;neutral;0.3125;sacerdote
a;neutral;0.625;estraneo
a;neutral;0.625;lontano
a;neutral;0.625;alienare
n;neutral;0.3125;cosmetico
n;neutral;0.3125;make-up
n;neutral;0.3125;maquillage
n;neutral;0.3125;truccare
a;positive;0.3125;meraviglioso
a;positive;0.3125;magico
a;positive;0.3125;splendido
a;positive;0.3125;magnificare
a;negative;0.3125;arduo
a;negative;0.3125;difficile
a;negative;0.3125;durare
a;negative;0.3125;impegnativo
v;positive;0.3125;commettere
v;positive;0.3125;affidare
v;positive;0.3125;dare
v;positive;0.3125;raccomandare
v;positive;0.3125;accomandare
n;neutral;0.3125;sistemazione
n;neutral;0.3125;organizzazione
